Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
3917760,00000523,false,Tx,0,8,FF,FF,FF,FF,FF,FF,FF,EF,
4029615,00000523,false,Tx,0,8,FF,FF,FF,FF,FF,FF,FF,EF,
4143160,00000523,false,Tx,0,8,FF,FF,FF,FF,FF,FF,FF,EF,
4257981,00000523,false,Tx,0,8,FF,FF,FF,FF,FF,FF,FF,EF,
4354945,00000523,false,Tx,0,8,FF,FF,FF,FF,FF,FF,FF,EF,
4474156,00000523,false,Tx,0,8,FF,FF,FF,FF,FF,FF,FF,EF,
4581274,00000523,false,Tx,0,8,FF,FF,FF,FF,FF,FF,FF,EF,
4689738,00000523,false,Tx,0,8,FF,FF,FF,FF,FF,FF,FF,EF,
4822049,00000523,false,Tx,0,8,FF,FF,FF,FF,FF,FF,FF,EF,
4895505,00000523,false,Tx,0,8,FF,FF,FF,FF,FF,FF,FF,EF,
5015212,00000523,false,Tx,0,8,FF,FF,FF,FF,FF,FF,FF,EF,
5121708,00000523,false,Tx,0,8,FF,FF,FF,FF,FF,FF,FF,EF,
5239384,00000523,false,Tx,0,8,FF,FF,FF,FF,FF,FF,FF,EF,
5347411,00000523,false,Tx,0,8,FF,FF,FF,FF,FF,FF,FF,EF,
5457181,00000523,false,Tx,0,8,FF,FF,FF,FF,FF,FF,FF,EF,
5560217,00000523,false,Tx,0,8,FF,FF,FF,FF,FF,FF,FF,EF,
5671135,00000523,false,Tx,0,8,FF,FF,FF,FF,FF,FF,FF,EF,
5781940,00000523,false,Tx,0,8,FF,FF,FF,FF,FF,FF,FF,EF,
5887758,00000523,false,Tx,0,8,FF,FF,FF,FF,FF,FF,FF,EF,
5998420,00000523,false,Tx,0,8,FF,FF,FF,FF,FF,FF,FF,EF,
6121907,00000523,false,Tx,0,8,FF,FF,FF,FF,FF,FF,FF,EF,
6230370,00000523,false,Tx,0,8,FF,FF,FF,FF,FF,FF,FF,EF,
6396218,00000523,false,Tx,0,8,FF,FF,FF,FF,FF,FF,FF,EF,
6462174,00000523,false,Tx,0,8,FF,FF,FF,FF,FF,FF,FF,EF,
6561734,00000523,false,Tx,0,8,FF,FF,FF,FF,FF,FF,FF,EF,
6669723,00000523,false,Tx,0,8,FF,FF,FF,FF,FF,FF,FF,EF,
6773377,00000523,false,Tx,0,8,FF,FF,FF,FF,FF,FF,FF,EF,
6888489,00000523,false,Tx,0,8,FF,FF,FF,FF,FF,FF,FF,EF,
7008391,00000523,false,Tx,0,8,FF,FF,FF,FF,FF,FF,FF,EF,
7125868,00000523,false,Tx,0,8,FF,FF,FF,FF,FF,FF,FF,EF,
7208421,00000523,false,Tx,0,8,FF,FF,FF,FF,FF,FF,FF,EF,
7318860,00000523,false,Tx,0,8,FF,FF,FF,FF,FF,FF,FF,EF,
7429360,00000523,false,Tx,0,8,FF,FF,FF,FF,FF,FF,FF,EF,
7536761,00000523,false,Tx,0,8,FF,FF,FF,FF,FF,FF,FF,EF,
7659874,00000523,false,Tx,0,8,FF,FF,FF,FF,FF,FF,FF,EF,
7770247,00000523,false,Tx,0,8,FF,FF,FF,FF,FF,FF,FF,EF,
7873654,00000523,false,Tx,0,8,FF,FF,FF,FF,FF,FF,FF,EF,
7973294,00000523,false,Tx,0,8,FF,FF,FF,FF,FF,FF,FF,EF,
8086916,00000523,false,Tx,0,8,FF,FF,FF,FF,FF,FF,FF,EF,
8201493,00000523,false,Tx,0,8,FF,FF,FF,FF,FF,FF,FF,EF,
8306285,00000523,false,Tx,0,8,FF,FF,FF,FF,FF,FF,FF,EF,
8418072,00000523,false,Tx,0,8,FF,FF,FF,FF,FF,FF,FF,EF,
8529407,00000523,false,Tx,0,8,FF,FF,FF,FF,FF,FF,FF,EF,
8631048,00000523,false,Tx,0,8,FF,FF,FF,FF,FF,FF,FF,EF,
8748184,00000523,false,Tx,0,8,FF,FF,FF,FF,FF,FF,FF,EF,
8874891,00000523,false,Tx,0,8,FF,FF,FF,FF,FF,FF,FF,EF,
8968933,00000523,false,Tx,0,8,FF,FF,FF,FF,FF,FF,FF,EF,
9083125,00000523,false,Tx,0,8,FF,FF,FF,FF,FF,FF,FF,EF,
9183645,00000523,false,Tx,0,8,FF,FF,FF,FF,FF,FF,FF,EF,
9215695,000004DE,false,Tx,0,8,00,FF,FF,FF,FF,FF,FF,FF,
9293678,00000523,false,Tx,0,8,FF,FF,FF,FF,FF,FF,FF,EF,
9323627,000004DE,false,Tx,0,8,00,FF,FF,FF,FF,FF,FF,FF,
9395341,00000523,false,Tx,0,8,FF,FF,FF,FF,FF,FF,FF,EF,
9440596,000004DE,false,Tx,0,8,00,FF,FF,FF,FF,FF,FF,FF,
9504904,00000523,false,Tx,0,8,FF,FF,FF,FF,FF,FF,FF,EF,
9552579,000004DE,false,Tx,0,8,00,FF,FF,FF,FF,FF,FF,FF,
9615220,00000523,false,Tx,0,8,FF,FF,FF,FF,FF,FF,FF,EF,
9647732,000004DE,false,Tx,0,8,00,FF,FF,FF,FF,FF,FF,FF,
9728150,00000523,false,Tx,0,8,FF,FF,FF,FF,FF,FF,FF,EF,
9761406,000004DE,false,Tx,0,8,00,FF,FF,FF,FF,FF,FF,FF,
9852349,00000523,false,Tx,0,8,FF,FF,FF,FF,FF,FF,FF,EF,
9872214,000004DE,false,Tx,0,8,00,FF,FF,FF,FF,FF,FF,FF,
9947860,00000523,false,Tx,0,8,FF,FF,FF,FF,FF,FF,FF,EF,
9991283,000004DE,false,Tx,0,8,00,FF,FF,FF,FF,FF,FF,FF,
10060146,00000523,false,Tx,0,8,FF,FF,FF,FF,FF,FF,FF,EF,
10094821,000004DE,false,Tx,0,8,00,FF,FF,FF,FF,FF,FF,FF,
10162188,00000523,false,Tx,0,8,FF,FF,FF,FF,FF,FF,FF,EF,
10204164,000004DE,false,Tx,0,8,00,FF,FF,FF,FF,FF,FF,FF,
10271330,00000523,false,Tx,0,8,FF,FF,FF,FF,FF,FF,FF,EF,
10307723,000004DE,false,Tx,0,8,00,FF,FF,FF,FF,FF,FF,FF,
10383525,00000523,false,Tx,0,8,FF,FF,FF,FF,FF,FF,FF,EF,
10416910,000004DE,false,Tx,0,8,00,FF,FF,FF,FF,FF,FF,FF,
10492064,00000523,false,Tx,0,8,FF,FF,FF,FF,FF,FF,FF,EF,
10526719,000004DE,false,Tx,0,8,00,FF,FF,FF,FF,FF,FF,FF,
10612762,00000523,false,Tx,0,8,FF,FF,FF,FF,FF,FF,FF,EF,
10643068,000004DE,false,Tx,0,8,00,FF,FF,FF,FF,FF,FF,FF,
10714593,00000523,false,Tx,0,8,FF,FF,FF,FF,FF,FF,FF,EF,
10758399,000004DE,false,Tx,0,8,00,FF,FF,FF,FF,FF,FF,FF,
10836113,00000523,false,Tx,0,8,FF,FF,FF,FF,FF,FF,FF,EF,
10887351,000004DE,false,Tx,0,8,00,FF,FF,FF,FF,FF,FF,FF,
10935443,00000523,false,Tx,0,8,FF,FF,FF,FF,FF,FF,FF,EF,
10969117,000004DE,false,Tx,0,8,00,FF,FF,FF,FF,FF,FF,FF,
11044545,00000523,false,Tx,0,8,FF,FF,FF,FF,FF,FF,FF,EF,
11076390,000004DE,false,Tx,0,8,00,FF,FF,FF,FF,FF,FF,FF,
11145248,00000523,false,Tx,0,8,FF,FF,FF,FF,FF,FF,FF,EF,
11187589,000004DE,false,Tx,0,8,00,FF,FF,FF,FF,FF,FF,FF,
11263358,00000523,false,Tx,0,8,FF,FF,FF,FF,FF,FF,FF,EF,
11301353,000004DE,false,Tx,0,8,00,FF,FF,FF,FF,FF,FF,FF,
11380028,00000523,false,Tx,0,8,FF,FF,FF,FF,FF,FF,FF,EF,
11407485,000004DE,false,Tx,0,8,00,FF,FF,FF,FF,FF,FF,FF,
11478435,00000523,false,Tx,0,8,FF,FF,FF,FF,FF,FF,FF,EF,
11517018,000004DE,false,Tx,0,8,00,FF,FF,FF,FF,FF,FF,FF,
11608574,00000523,false,Tx,0,8,FF,FF,FF,FF,FF,FF,FF,EF,
11647750,000004DE,false,Tx,0,8,00,FF,FF,FF,FF,FF,FF,FF,
11700939,00000523,false,Tx,0,8,FF,FF,FF,FF,FF,FF,FF,EF,
11754995,000004DE,false,Tx,0,8,00,FF,FF,FF,FF,FF,FF,FF,
11804322,00000523,false,Tx,0,8,FF,FF,FF,FF,FF,FF,FF,EF,
11911304,000004DE,false,Tx,0,8,00,FF,FF,FF,FF,FF,FF,FF,
11917853,00000523,false,Tx,0,8,FF,FF,FF,FF,FF,FF,FF,EF,
11971693,000004DE,false,Tx,0,8,00,FF,FF,FF,FF,FF,FF,FF,
12029252,00000523,false,Tx,0,8,FF,FF,FF,FF,FF,FF,FF,EF,
12080849,000004DE,false,Tx,0,8,00,FF,FF,FF,FF,FF,FF,FF,
12137953,00000523,false,Tx,0,8,FF,FF,FF,FF,FF,FF,FF,EF,
12188186,000004DE,false,Tx,0,8,00,FF,FF,FF,FF,FF,FF,FF,
12239266,00000523,false,Tx,0,8,FF,FF,FF,FF,FF,FF,FF,EF,
12297412,000004DE,false,Tx,0,8,00,FF,FF,FF,FF,FF,FF,FF,
12349327,00000523,false,Tx,0,8,FF,FF,FF,FF,FF,FF,FF,EF,
12418508,000004DE,false,Tx,0,8,00,FF,FF,FF,FF,FF,FF,FF,
12458739,00000523,false,Tx,0,8,FF,FF,FF,FF,FF,FF,FF,EF,
12520405,000004DE,false,Tx,0,8,00,FF,FF,FF,FF,FF,FF,FF,
12572519,00000523,false,Tx,0,8,FF,FF,FF,FF,FF,FF,FF,EF,
12664487,000004DE,false,Tx,0,8,00,FF,FF,FF,FF,FF,FF,FF,
12677327,00000523,false,Tx,0,8,FF,FF,FF,FF,FF,FF,FF,EF,
12758917,000004DE,false,Tx,0,8,00,FF,FF,FF,FF,FF,FF,FF,
12790398,00000523,false,Tx,0,8,FF,FF,FF,FF,FF,FF,FF,EF,
12864382,000004DE,false,Tx,0,8,00,FF,FF,FF,FF,FF,FF,FF,
