Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
7178303,00000523,false,Tx,0,8,00,00,00,00,00,00,00,00,
7284464,00000523,false,Tx,0,8,00,00,00,00,00,00,00,00,
7392904,00000523,false,Tx,0,8,00,00,00,00,00,00,00,00,
7508994,00000523,false,Tx,0,8,00,00,00,00,00,00,00,00,
7616492,00000523,false,Tx,0,8,00,00,00,00,00,00,00,00,
7727144,00000523,false,Tx,0,8,00,00,00,00,00,00,00,00,
7844952,00000523,false,Tx,0,8,00,00,00,00,00,00,00,00,
7959663,00000523,false,Tx,0,8,00,00,00,00,00,00,00,00,
8052005,00000523,false,Tx,0,8,00,00,00,00,00,00,00,00,
8165000,00000523,false,Tx,0,8,00,00,00,00,00,00,00,00,
8277056,00000523,false,Tx,0,8,00,00,00,00,00,00,00,00,
8389066,00000523,false,Tx,0,8,00,00,00,00,00,00,00,00,
8492051,00000523,false,Tx,0,8,00,00,00,00,00,00,00,00,
8564582,00000570,false,Rx,0,8,00,00,85,00,00,00,00,00,
8600505,00000523,false,Tx,0,8,00,00,00,00,00,00,00,00,
8665288,00000570,false,Rx,0,8,00,00,85,00,00,00,00,00,
8744348,00000523,false,Tx,0,8,00,00,00,00,00,00,00,00,
8765296,00000570,false,Rx,0,8,00,00,85,00,00,00,00,00,
8820595,00000523,false,Tx,0,8,00,00,00,00,00,00,00,00,
8865308,00000570,false,Rx,0,8,00,00,85,00,00,00,00,00,
8933107,00000523,false,Tx,0,8,00,00,00,00,00,00,00,00,
9043911,00000523,false,Tx,0,8,00,00,00,00,00,00,00,00,
9151546,00000523,false,Tx,0,8,00,00,00,00,00,00,00,00,
9254315,00000523,false,Tx,0,8,00,00,00,00,00,00,00,00,
9365859,00000523,false,Tx,0,8,00,00,00,00,00,00,00,00,
9481006,00000523,false,Tx,0,8,00,00,00,00,00,00,00,00,
9589264,00000523,false,Tx,0,8,00,00,00,00,00,00,00,00,
9701287,00000523,false,Tx,0,8,00,00,00,00,00,00,00,00,
9803042,00000523,false,Tx,0,8,00,00,00,00,00,00,00,00,
9911638,00000523,false,Tx,0,8,00,00,00,00,00,00,00,00,
10015017,00000523,false,Tx,0,8,00,00,00,00,00,00,00,00,
10126330,00000523,false,Tx,0,8,00,00,00,00,00,00,00,00,
10243398,00000523,false,Tx,0,8,00,00,00,00,00,00,00,00,
10348698,00000523,false,Tx,0,8,00,00,00,00,00,00,00,00,
10478565,00000523,false,Tx,0,8,00,00,00,00,00,00,00,00,
10581965,00000523,false,Tx,0,8,00,00,00,00,00,00,00,00,
10679159,00000523,false,Tx,0,8,00,00,00,00,00,00,00,00,
10783047,00000523,false,Tx,0,8,00,00,00,00,00,00,00,00,
10902597,00000523,false,Tx,0,8,00,00,00,00,00,00,00,00,
11002107,00000523,false,Tx,0,8,00,00,00,00,00,00,00,00,
11116065,00000523,false,Tx,0,8,00,00,00,00,00,00,00,00,
11236362,00000523,false,Tx,0,8,00,00,00,00,00,00,00,00,
11349571,00000523,false,Tx,0,8,00,00,00,00,00,00,00,00,
11508957,00000523,false,Tx,0,8,00,00,00,00,00,00,00,00,
11567448,00000523,false,Tx,0,8,00,00,00,00,00,00,00,00,
11703707,00000523,false,Tx,0,8,00,00,00,00,00,00,00,00,
11815924,00000523,false,Tx,0,8,00,00,00,00,00,00,00,00,
11916731,00000523,false,Tx,0,8,00,00,00,00,00,00,00,00,
12026254,00000523,false,Tx,0,8,00,00,00,00,00,00,00,00,
12152694,00000523,false,Tx,0,8,00,00,00,00,00,00,00,00,
12262514,00000523,false,Tx,0,8,00,00,00,00,00,00,00,00,
12368833,00000523,false,Tx,0,8,00,00,00,00,00,00,00,00,
12504802,00000523,false,Tx,0,8,00,00,00,00,00,00,00,00,
12585553,00000523,false,Tx,0,8,00,00,00,00,00,00,00,00,
12707823,00000523,false,Tx,0,8,00,00,00,00,00,00,00,00,
12815837,00000523,false,Tx,0,8,00,00,00,00,00,00,00,00,
12917070,00000523,false,Tx,0,8,00,00,00,00,00,00,00,00,
13023811,00000523,false,Tx,0,8,00,00,00,00,00,00,00,00,
13137925,00000523,false,Tx,0,8,00,00,00,00,00,00,00,00,
13254591,00000523,false,Tx,0,8,00,00,00,00,00,00,00,00,
13370958,00000523,false,Tx,0,8,00,00,00,00,00,00,00,00,
13525989,00000523,false,Tx,0,8,00,00,00,00,00,00,00,00,
13585299,00000523,false,Tx,0,8,00,00,00,00,00,00,00,00,
13699524,00000523,false,Tx,0,8,00,00,00,00,00,00,00,00,
13797835,00000523,false,Tx,0,8,00,00,00,00,00,00,00,00,
13918872,00000523,false,Tx,0,8,00,00,00,00,00,00,00,00,
14021310,00000523,false,Tx,0,8,00,00,00,00,00,00,00,00,
14135310,00000523,false,Tx,0,8,00,00,00,00,00,00,00,00,
14251057,00000523,false,Tx,0,8,00,00,00,00,00,00,00,00,
