Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
186834037,00000570,false,Rx,0,8,00,00,85,00,00,00,00,00,
186934742,00000570,false,Rx,0,8,00,00,85,00,00,00,00,00,
187034752,00000570,false,Rx,0,8,00,00,85,00,00,00,00,00,
187134772,00000570,false,Rx,0,8,00,00,85,00,00,00,00,00,
187234762,00000570,false,Rx,0,8,00,00,85,00,00,00,00,00,
187334753,00000570,false,Rx,0,8,00,00,85,00,00,00,00,00,
187434753,00000570,false,Rx,0,8,00,00,85,00,00,00,00,00,
187534752,00000570,false,Rx,0,8,00,00,85,00,00,00,00,00,
187634762,00000570,false,Rx,0,8,00,00,85,00,00,00,00,00,
187734777,00000570,false,Rx,0,8,00,00,85,00,00,00,00,00,
187834771,00000570,false,Rx,0,8,00,00,85,00,00,00,00,00,
187934773,00000570,false,Rx,0,8,00,00,85,00,00,00,00,00,
188034762,00000570,false,Rx,0,8,00,00,85,00,00,00,00,00,
188134772,00000570,false,Rx,0,8,00,00,85,00,00,00,00,00,
188234774,00000570,false,Rx,0,8,00,00,85,00,00,00,00,00,
188334794,00000570,false,Rx,0,8,00,00,85,00,00,00,00,00,
188434794,00000570,false,Rx,0,8,00,00,85,00,00,00,00,00,
188534783,00000570,false,Rx,0,8,00,00,85,00,00,00,00,00,
188634772,00000570,false,Rx,0,8,00,00,85,00,00,00,00,00,
188734777,00000570,false,Rx,0,8,00,00,85,00,00,00,00,00,
188834784,00000570,false,Rx,0,8,00,00,85,00,00,00,00,00,
188935052,00000570,false,Rx,0,8,00,00,85,00,00,00,00,00,
189035042,00000570,false,Rx,0,8,00,02,85,00,09,01,00,00,
189135042,00000570,false,Rx,0,8,00,09,85,00,0D,03,00,00,
189235036,00000570,false,Rx,0,8,00,0F,85,00,0F,04,00,00,
189335026,00000570,false,Rx,0,8,00,16,85,00,12,06,00,00,
189435018,00000570,false,Rx,0,8,00,1D,85,00,16,08,00,00,
189535007,00000570,false,Rx,0,8,00,27,85,00,19,09,00,00,
189635048,00000570,false,Rx,0,8,00,49,85,00,19,07,00,00,
189735053,00000570,false,Rx,0,8,00,49,85,00,19,05,00,00,
189835207,00000570,false,Rx,0,8,00,48,85,00,19,04,00,00,
189935201,00000570,false,Rx,0,8,00,50,85,00,1A,03,00,00,
190035197,00000570,false,Rx,0,8,00,5B,85,00,1E,02,00,00,
190135187,00000570,false,Rx,0,8,00,65,85,00,21,02,00,00,
190235181,00000570,false,Rx,0,8,00,6D,85,00,24,01,00,00,
190335236,00000570,false,Rx,0,8,00,75,85,00,27,01,00,00,
190435227,00000570,false,Rx,0,8,00,7B,85,00,29,01,00,00,
190535216,00000570,false,Rx,0,8,00,80,85,00,2B,01,00,00,
190635206,00000570,false,Rx,0,8,00,85,85,00,2D,01,00,00,
190735207,00000570,false,Rx,0,8,00,88,85,00,2E,01,00,00,
190835197,00000570,false,Rx,0,8,00,8B,85,00,2F,01,00,00,
190935198,00000570,false,Rx,0,8,00,8D,85,00,30,01,00,00,
191035239,00000570,false,Rx,0,8,00,8E,85,00,31,01,00,00,
191135239,00000570,false,Rx,0,8,00,8F,85,00,31,01,00,00,
191235231,00000570,false,Rx,0,8,00,90,85,00,31,01,00,00,
191335219,00000570,false,Rx,0,8,00,90,85,00,31,01,00,00,
191435210,00000570,false,Rx,0,8,00,8F,85,00,31,01,00,00,
191535207,00000570,false,Rx,0,8,00,8E,85,00,31,01,00,00,
191635248,00000570,false,Rx,0,8,00,8D,85,00,30,01,00,00,
191735253,00000570,false,Rx,0,8,00,8B,85,00,30,01,00,00,
191835245,00000570,false,Rx,0,8,00,8A,85,00,30,01,00,00,
191935236,00000570,false,Rx,0,8,00,89,85,00,2F,01,00,00,
192035224,00000570,false,Rx,0,8,00,89,85,00,2F,01,00,00,
192135224,00000570,false,Rx,0,8,00,88,85,00,2F,01,00,00,
192235218,00000570,false,Rx,0,8,00,87,85,00,2E,00,00,00,
192335270,00000570,false,Rx,0,8,00,86,85,00,2E,00,00,00,
192435252,00000570,false,Rx,0,8,00,85,85,00,2E,00,00,00,
192535249,00000570,false,Rx,0,8,00,84,85,00,2D,00,00,00,
192635238,00000570,false,Rx,0,8,00,82,85,00,2D,00,00,00,
192735233,00000570,false,Rx,0,8,00,81,85,00,2C,00,00,00,
192835237,00000570,false,Rx,0,8,00,7F,85,00,2C,00,00,00,
192935228,00000570,false,Rx,0,8,00,7E,85,00,2B,00,00,00,
193035280,00000570,false,Rx,0,8,00,7D,85,00,2B,00,00,00,
193135269,00000570,false,Rx,0,8,00,7C,85,00,2A,00,00,00,
193235252,00000570,false,Rx,0,8,00,7B,85,00,2A,00,00,00,
193335259,00000570,false,Rx,0,8,00,7A,85,00,2A,00,00,00,
193435250,00000570,false,Rx,0,8,00,7A,85,00,2A,00,00,00,
193535239,00000570,false,Rx,0,8,00,78,85,00,29,00,00,00,
193635290,00000570,false,Rx,0,8,00,77,85,00,29,00,00,00,
193735284,00000570,false,Rx,0,8,00,76,85,00,28,00,00,00,
193835270,00000570,false,Rx,0,8,00,75,85,00,28,00,00,00,
193935269,00000570,false,Rx,0,8,00,74,85,00,28,00,00,00,
194035259,00000570,false,Rx,0,8,00,72,85,00,27,00,00,00,
194135259,00000570,false,Rx,0,8,00,71,85,00,27,00,00,00,
194235295,00000570,false,Rx,0,8,00,70,85,00,26,00,00,00,
194335296,00000570,false,Rx,0,8,00,6F,85,00,26,00,00,00,
194435286,00000570,false,Rx,0,8,00,6F,85,00,26,00,00,00,
194535286,00000570,false,Rx,0,8,00,6E,85,00,26,00,00,00,
194635275,00000570,false,Rx,0,8,00,6D,85,00,25,00,00,00,
194735269,00000570,false,Rx,0,8,00,6C,85,00,25,00,00,00,
194835259,00000570,false,Rx,0,8,00,6B,85,00,24,00,00,00,
194935311,00000570,false,Rx,0,8,00,69,85,00,24,00,00,00,
195035300,00000570,false,Rx,0,8,00,68,85,00,24,00,00,00,
195135291,00000570,false,Rx,0,8,02,67,85,00,23,00,00,01,
195235285,00000570,false,Rx,0,8,02,5D,85,00,20,00,00,01,
195335278,00000570,false,Rx,0,8,02,51,85,00,1C,00,00,01,
195435278,00000570,false,Rx,0,8,02,45,85,00,18,00,00,01,
195535321,00000570,false,Rx,0,8,02,39,85,00,14,00,00,01,
195635311,00000570,false,Rx,0,8,02,2E,85,00,10,00,00,11,
195734897,00000570,false,Rx,0,8,02,10,85,00,06,00,00,11,
195834886,00000570,false,Rx,0,8,02,01,85,00,00,00,00,11,
195934887,00000570,false,Rx,0,8,02,00,85,00,00,00,00,11,
196034890,00000570,false,Rx,0,8,02,00,85,00,00,00,00,11,
196134897,00000570,false,Rx,0,8,02,00,85,00,00,00,00,11,
196234920,00000570,false,Rx,0,8,02,00,85,00,00,00,00,11,
196334908,00000570,false,Rx,0,8,02,00,85,00,00,00,00,11,
196434907,00000570,false,Rx,0,8,02,00,85,00,00,00,00,11,
196534897,00000570,false,Rx,0,8,02,00,85,00,00,00,00,11,
196634907,00000570,false,Rx,0,8,02,00,85,00,00,00,00,11,
196734907,00000570,false,Rx,0,8,02,00,85,00,00,00,00,11,
196834908,00000570,false,Rx,0,8,02,00,85,00,00,00,00,11,
196934929,00000570,false,Rx,0,8,02,00,85,00,00,00,00,11,
197034918,00000570,false,Rx,0,8,02,00,85,00,00,00,00,11,
197134918,00000570,false,Rx,0,8,02,00,85,00,00,00,00,11,
197234911,00000570,false,Rx,0,8,02,00,85,00,00,00,00,11,
197334914,00000570,false,Rx,0,8,02,00,85,00,00,00,00,11,
197434915,00000570,false,Rx,0,8,02,00,85,00,00,00,00,11,
197534946,00000570,false,Rx,0,8,02,00,85,00,00,00,00,11,
197634936,00000570,false,Rx,0,8,02,00,85,00,00,00,00,01,
197734926,00000570,false,Rx,0,8,02,00,85,00,00,00,00,01,
197834927,00000570,false,Rx,0,8,02,00,85,00,00,00,00,01,
197934927,00000570,false,Rx,0,8,02,00,85,00,00,00,00,01,
198034928,00000570,false,Rx,0,8,02,00,85,00,00,00,00,01,
198134927,00000570,false,Rx,0,8,02,00,85,00,00,00,00,01,
198234950,00000570,false,Rx,0,8,02,00,85,00,00,00,00,01,
198334939,00000570,false,Rx,0,8,02,00,85,00,00,00,00,01,
198434939,00000570,false,Rx,0,8,02,00,85,00,00,00,00,01,
198534938,00000570,false,Rx,0,8,02,00,85,00,00,00,00,01,
198634938,00000570,false,Rx,0,8,02,00,85,00,00,00,00,01,
198734939,00000570,false,Rx,0,8,02,00,85,00,00,00,00,01,
198834938,00000570,false,Rx,0,8,02,00,85,00,00,00,00,01,
198934959,00000570,false,Rx,0,8,02,00,85,00,00,00,00,01,
199034953,00000570,false,Rx,0,8,02,00,85,00,00,00,00,01,
199134944,00000570,false,Rx,0,8,02,00,85,00,00,00,00,01,
199234947,00000570,false,Rx,0,8,02,00,85,00,00,00,00,01,
199334955,00000570,false,Rx,0,8,02,00,85,00,00,00,00,01,
199434955,00000570,false,Rx,0,8,02,00,85,00,00,00,00,01,
199534979,00000570,false,Rx,0,8,02,00,85,00,00,00,00,01,
199634970,00000570,false,Rx,0,8,02,00,85,00,00,00,00,01,
199734961,00000570,false,Rx,0,8,02,00,85,00,00,00,00,01,
199834959,00000570,false,Rx,0,8,02,00,85,00,00,00,00,01,
199934959,00000570,false,Rx,0,8,02,00,85,00,00,00,00,01,
200034963,00000570,false,Rx,0,8,02,00,85,00,00,00,00,01,
200134968,00000570,false,Rx,0,8,02,00,85,00,00,00,00,01,
200234979,00000570,false,Rx,0,8,02,00,85,00,00,00,00,01,
200334980,00000570,false,Rx,0,8,02,00,85,00,00,00,00,01,
200434969,00000570,false,Rx,0,8,02,00,85,00,00,00,00,01,
200534972,00000570,false,Rx,0,8,02,00,85,00,00,00,00,01,
200634970,00000570,false,Rx,0,8,02,00,85,00,00,00,00,01,
200734971,00000570,false,Rx,0,8,02,00,85,00,00,00,00,01,
200835001,00000570,false,Rx,0,8,02,00,85,00,00,00,00,01,
200934990,00000570,false,Rx,0,8,02,00,85,00,00,00,00,01,
201034983,00000570,false,Rx,0,8,02,00,85,00,00,00,00,01,
201134980,00000570,false,Rx,0,8,02,00,85,00,00,00,00,01,
201234980,00000570,false,Rx,0,8,02,00,85,00,00,00,00,01,
201334990,00000570,false,Rx,0,8,02,00,85,00,00,00,00,01,
201434990,00000570,false,Rx,0,8,02,00,85,00,00,00,00,01,
201535005,00000570,false,Rx,0,8,02,00,85,00,00,00,00,01,
201634996,00000570,false,Rx,0,8,02,00,85,00,00,00,00,01,
201734996,00000570,false,Rx,0,8,02,00,85,00,00,00,00,01,
201834996,00000570,false,Rx,0,8,02,00,85,00,00,00,00,01,
201934996,00000570,false,Rx,0,8,02,00,85,00,00,00,00,01,
202035000,00000570,false,Rx,0,8,02,00,85,00,00,00,00,01,
202135022,00000570,false,Rx,0,8,02,00,85,00,00,00,00,01,
202235011,00000570,false,Rx,0,8,02,00,85,00,00,00,00,01,
202335011,00000570,false,Rx,0,8,02,00,85,00,00,00,00,01,
202435000,00000570,false,Rx,0,8,02,00,85,00,00,00,00,01,
202535001,00000570,false,Rx,0,8,02,00,85,00,00,00,00,01,
202635011,00000570,false,Rx,0,8,02,00,85,00,00,00,00,01,
202735011,00000570,false,Rx,0,8,02,00,85,00,00,00,00,01,
202835031,00000570,false,Rx,0,8,02,00,85,00,00,00,00,01,
202935020,00000570,false,Rx,0,8,02,00,85,00,00,00,00,01,
203035014,00000570,false,Rx,0,8,02,00,85,00,00,00,00,01,
203135011,00000570,false,Rx,0,8,02,00,85,00,00,00,00,01,
203235021,00000570,false,Rx,0,8,02,00,85,00,00,00,00,01,
203335021,00000570,false,Rx,0,8,02,00,85,00,00,00,00,01,
203435042,00000570,false,Rx,0,8,02,00,85,00,00,00,00,01,
203535036,00000570,false,Rx,0,8,02,00,85,00,00,00,00,01,
203635032,00000570,false,Rx,0,8,02,00,85,00,00,00,00,01,
203735031,00000570,false,Rx,0,8,02,00,85,00,00,00,00,01,
203835031,00000570,false,Rx,0,8,02,00,85,00,00,00,00,01,
203935032,00000570,false,Rx,0,8,02,00,85,00,00,00,00,01,
204035037,00000570,false,Rx,0,8,02,00,85,00,00,00,00,01,
204135048,00000570,false,Rx,0,8,02,00,85,00,00,00,00,01,
204235048,00000570,false,Rx,0,8,02,00,85,00,00,00,00,01,
204335037,00000570,false,Rx,0,8,02,00,85,00,00,00,00,01,
204435038,00000570,false,Rx,0,8,02,00,85,00,00,00,00,01,
204535041,00000570,false,Rx,0,8,02,00,85,00,00,00,00,01,
204635042,00000570,false,Rx,0,8,02,00,85,00,00,00,00,01,
204735062,00000570,false,Rx,0,8,02,00,85,00,00,00,00,01,
204835062,00000570,false,Rx,0,8,02,00,85,00,00,00,00,01,
204935053,00000570,false,Rx,0,8,02,00,85,00,00,00,00,01,
205035054,00000570,false,Rx,0,8,02,00,85,00,00,00,00,01,
205135052,00000570,false,Rx,0,8,02,00,85,00,00,00,00,01,
205235052,00000570,false,Rx,0,8,02,00,85,00,00,00,00,01,
205335051,00000570,false,Rx,0,8,02,00,85,00,00,00,00,01,
205435073,00000570,false,Rx,0,8,02,00,85,00,00,00,00,01,
205535073,00000570,false,Rx,0,8,02,00,85,00,00,00,00,01,
205635063,00000570,false,Rx,0,8,02,00,85,00,00,00,00,01,
205735062,00000570,false,Rx,0,8,02,00,85,00,00,00,00,01,
205835068,00000570,false,Rx,0,8,02,00,85,00,00,00,00,01,
205935068,00000570,false,Rx,0,8,02,00,85,00,00,00,00,01,
206035072,00000570,false,Rx,0,8,02,00,85,00,00,00,00,01,
206135083,00000570,false,Rx,0,8,02,00,85,00,00,00,00,01,
206235083,00000570,false,Rx,0,8,02,00,85,00,00,00,00,01,
206335074,00000570,false,Rx,0,8,02,00,85,00,00,00,00,01,
206435073,00000570,false,Rx,0,8,02,00,85,00,00,00,00,01,
206535077,00000570,false,Rx,0,8,02,00,85,00,00,00,00,01,
206635078,00000570,false,Rx,0,8,02,00,85,00,00,00,00,01,
206735099,00000570,false,Rx,0,8,02,00,85,00,00,00,00,01,
206835094,00000570,false,Rx,0,8,02,00,85,00,00,00,00,01,
206935084,00000570,false,Rx,0,8,02,00,85,00,00,00,00,01,
207035085,00000570,false,Rx,0,8,02,00,85,00,00,00,00,01,
207135083,00000570,false,Rx,0,8,02,00,85,00,00,00,00,01,
207235094,00000570,false,Rx,0,8,02,00,85,00,00,00,00,01,
207335088,00000570,false,Rx,0,8,02,00,85,00,00,00,00,01,
207435113,00000570,false,Rx,0,8,02,00,85,00,00,00,00,01,
207535104,00000570,false,Rx,0,8,02,00,85,00,00,00,00,01,
207635093,00000570,false,Rx,0,8,02,00,85,00,00,00,00,01,
207735094,00000570,false,Rx,0,8,02,00,85,00,00,00,00,01,
207835097,00000570,false,Rx,0,8,02,00,85,00,00,00,00,01,
207935094,00000570,false,Rx,0,8,02,00,85,00,00,00,00,01,
208035126,00000570,false,Rx,0,8,02,00,85,00,00,00,00,01,
208135114,00000570,false,Rx,0,8,02,00,85,00,00,00,00,01,
208235115,00000570,false,Rx,0,8,02,00,85,00,00,00,00,01,
208335108,00000570,false,Rx,0,8,02,00,85,00,00,00,00,01,
208435109,00000570,false,Rx,0,8,02,00,85,00,00,00,00,01,
208535112,00000570,false,Rx,0,8,02,00,85,00,00,00,00,01,
208635114,00000570,false,Rx,0,8,02,00,85,00,00,00,00,01,
